Team,Elo,Active,AUC24,AUC25 Prediction
Bench Ultimate B,953.7563015,EOL,NaN,
Ironbark A,951.3179923,N,NaN,
Bench Ultimate,1039.273583,N,NaN,
Colony Pillage,1563.865667,N,NaN,
Colony Plunder,1746.514507,N,NaN,
Newcastle U-Beam,918.6942053,N,NaN,
Newcastle I-Beam,1480.271319,Y,10th,
Combine - IWU & DUFF,1005.730321,EOL,NaN,
Fyshwick United,1535.511698,Y,4th,
Fyshwick Unit,1177.875492,N,NaN,
The Rum Corps,1016.473985,EOL,NaN,
Nomads,835.2523172,N,NaN,
Fyshwick University,767.5359496,N,NaN,
Manly Ultimate,959.4832979,EOL,NaN,
Adelaide Outbreak Apocalypse,962.3086153,N,NaN,
Melbourne Colossus,856.2154231,N,NaN,
Outbreak Mountain,1370.788975,Y,9th,
Fresh Chilly,1042.395897,N,NaN,
Melbourne Carnage,1041.090892,N,NaN,
Ballarat Gold Diggers,951.1521497,N,NaN,
Convicts,937.3691147,N,NaN,
Phat Chilly,978.1146061,N,NaN,
Quoll,1036.795595,N,NaN,
Melbourne Wild Chilly,868.6542831,EOL,NaN,
Melbourne Juggernaut,1615.220196,Y,5th,
Hot Chilly,1369.906343,Y,3rd,
Mammoth,1447.733487,Y,11th,
Mammoth II,1075.558919,N,NaN,
Sydney Colony,1028.345089,EOL,NaN,
Townsvillains,1056.067941,N,NaN,
Melbourne Hawthorn Apocalypse,997.6084489,EOL,NaN,
Hawthorn Apocalypse,985.1852186,EOL,NaN,
Extinction,886.7913252,N,NaN,
Krank,1255.070062,Y,12th,
Bronze Bullseye,1045.812797,N,NaN,
Sublime Ultimate Club,1452.597878,Y,8th,
Wildcats,1501.827633,N,NaN,
Geelong Mudlarks,1107.963477,N,NaN,
Outbreak Pandemic,943.0828121,EOL,NaN,
Nunya,802.4942234,EOL,NaN,
Outbreak Apocalypse,989.6219251,N,NaN,
YoungBloods,1043.583448,N,NaN,
DUFF Stout,1234.297556,N,NaN,
Ironbark B,940.5171039,EOL,,
SWU Claw,640.2023362,N,NaN,
Colony Rum Corps,1026.667407,EOL,NaN,
Outbreak Panmountalypse,1017.469034,EOL,NaN,
Roo Bois,1041.83682,EOL,NaN,
Outbreak,998.2165984,EOL,NaN,
Sydney Colony Y,1017.557375,EOL,NaN,
Reverse Garbage,887.8228365,EOL,NaN,
Sydney Colony X,1022.073975,EOL,NaN,
H-Beam,1049.394035,EOL,NaN,
Bench X,961.3578542,EOL,NaN,
Bench Y,971.1752419,EOL,NaN,
Shiok,1048.786154,EOL,NaN,
Colony Mutiny,1632.011842,EOL,NaN,
DUFF,1048.651529,EOL,NaN,
Ikigai Ultimate,950.49241,EOL,NaN,
Colony Uprising,1647.053979,EOL,NaN,
Ellipsis Men,1786.438377,Y,1st,
Gold Coast Ultimate,1002.986551,N,NaN,
Dogma,1457.717954,EOL,NaN,
Sunder Dice,1709.698932,Y,7th,
Sunder Slice,1768.46301,Y,2nd,
Kronk,683.628188,N,NaN,
Manly Mullets,1393.812562,Y,6th,
Kraken,967.6057086,N,NaN,
Fyshwuck Unit,995.758687,EOL,NaN,
Tritons,889.2170108,EOL,NaN,
Fyshwack Unit,1075.632735,EOL,NaN,
_xX_DrAg0NSL4Y3Rs_Xx_,793.6447304,N,NaN,
Albury Wodonga Ultimate,852.7980677,N,NaN,
NSU Borealis,1162.630442,N,NaN,
Manly Muckerels,914.4210435,EOL,NaN,
Lé Sprucé Branché,964.5230801,EOL,NaN,
Status Quo,1028.511431,EOL,NaN,
Krank A,974.6868388,EOL,NaN,
Krank 1,990.5541732,EOL,NaN,
Sunder Combined,1223.326437,EOL,NaN,
Equinox,1062.813007,N,NaN,
Manly Moes,1016.057794,N,NaN,
Outclass,900.57104,EOL,NaN,
Outbroken,984.0007717,EOL,NaN,
Trail Mix,908.3638399,N,NaN,
Sublime Ultimate Club B,971.9575662,N,NaN,
Brisbanites,1052.388925,N,NaN,
Horizon Ultimate,923.0640572,N,NaN,
Adelaide Outbreak,1018.680223,EOL,NaN,
